"quote","author","lang"
"Làm gì ta biết nấy.","Ajahn Chan","vi"
"Khi làm gì, bạn để tâm đến cái mình đang làm.","Ajahn Chan","vi"
"Nếu bạn thất niệm một phút, bạn điên đảo một phút.","Ajahn Chan","vi"
"Hạnh phúc là đau khổ trá hình.","Ajahn Chah","vi"
"Ai biết mình đang già đi là biết đủ.","Ajahn Chah","vi"
"Hãy quán niệm với tâm từ ái đối với mọi người và vạn vật","Ajahn Brahm","vi"
"Bạn sẽ sống thỏa mãn hơn, sẽ cảm thấy thảnh thơi, hạnh phúc khi đem niềm vui tới cho người và giúp người bớt khổ.","Thích Nhất Hạnh","vi"
"Hạnh phúc chân thật không thể có mặt khi ta thiếu sự thảnh thơi. Nếu ta mang quá nhiều tham vọng, ta sẽ không có được sự thảnh thơi ấy","Thích Nhất Hạnh","vi"
"Ta thường không biết cách nghỉ ngơi, không biết cách thực tập buông thư. Hơi thở chánh niệm giúp ta học trở lại nghệ thuật buông thư, nghỉ ngơi.","Thích Nhất Hạnh","vi"
